id,Title,Author,Subjects,Median Entropy Rate,Mean Entropy Rate,Estimated Posterior Probability,Source File
268,The Octopus : A Story of California,"Norris, Frank","California -- Fiction Didactic fiction Farm life -- Fiction Farmers -- Fiction Mussel Slough Tragedy, 1880 -- Fiction Railroad stories San Joaquin Valley (Calif.) -- Fiction Wheat farmers -- Fiction",0.7353431481691447,0.7492409126340931,89.14453125,Guten_index268.json
2680,Meditations,"Marcus Aurelius, Emperor of Rome",Ethics Life Stoics,0.8114749059964258,0.8418174903981708,86.0469970703125,Guten_index2680.json
2681,Ten Years Later,"Dumas, Alexandre","Adventure and adventurers -- Fiction France -- History -- Louis XIV, 1643-1715 -- Fiction Historical fiction Swordsmen -- Fiction",0.7673000612051073,0.7910287310817357,93.02046203613281,Guten_index2681.json
2682,Henri III et sa Cour,"Dumas, Alexandre","Henry III, King of France, 1551-1589 -- Drama",0.8494831325189058,0.8529959908125364,93.45906829833984,Guten_index2682.json
2683,Saint's Progress,"Galsworthy, John","World War, 1914-1918 -- Fiction",0.7265210117093903,0.7450380496687503,84.49850463867188,Guten_index2683.json
2684,Five Tales,"Galsworthy, John","Domestic fiction, English England -- Social life and customs -- Fiction Families -- England -- Fiction Forsyte family (Fictitious characters) -- Fiction",0.7637546093723288,0.7926957108318775,89.28115844726562,Guten_index2684.json
2685,The Way to Peace,"Deland, Margaret Wade Campbell",Shakers -- Fiction,0.6867151464286574,0.7355169184547071,69.25418853759766,Guten_index2685.json
2686,The Book of Snobs,"Thackeray, William Makepeace",Snobs and snobbishness -- Humor,0.8351317446774044,0.8896827109733273,93.54170227050781,Guten_index2686.json
2687,The Snare,"Sabatini, Rafael","Adventure stories British -- Portugal -- Fiction Peninsular War, 1807-1814 -- Fiction",0.8372120052417499,0.8401106586676507,93.39598083496094,Guten_index2687.json
2688,The Clue of the Twisted Candle,"Wallace, Edgar",Detective and mystery stories,0.8125958934522409,0.8126945668069503,78.07112121582031,Guten_index2688.json
2689,Over the Teacups,"Holmes, Oliver Wendell","American wit and humor Literature, Modern",0.8024508876404103,0.8408893324721147,93.39598083496094,Guten_index2689.json
269,Beasts and Super-Beasts,Saki,"Humorous stories Short stories, English Supernatural -- Fiction",0.7812924133064171,0.7870397807099347,92.99482727050781,Guten_index269.json
2691,"Nan Sherwood at Pine Camp; Or, The Old Lumberman's Secret","Carr, Annie Roe",Detective and mystery stories Michigan -- Juvenile fiction,0.7629327910741017,0.7572146855184761,86.4568099975586,Guten_index2691.json
2692,"A Protegee of Jack Hamlin's, and Other Stories","Harte, Bret",American fiction -- 19th century Short stories Western stories,0.7891156538934301,0.8051044072445683,89.84397888183594,Guten_index2692.json
2693,Greyfriars Bobby,"Atkinson, Eleanor",Dogs -- Fiction Scotland -- Fiction,0.7560284246548924,0.7647051195057671,76.6461181640625,Guten_index2693.json
2694,I and My Chimney,"Melville, Herman",Family life -- Fiction,0.7918631049150476,0.8330347085913923,89.06217956542969,Guten_index2694.json
2695,Jeff Briggs's Love Story,"Harte, Bret",American fiction -- 19th century California -- Fiction Western stories,0.8180650398449227,0.82629422677363,93.14295959472656,Guten_index2695.json
2696,Elsie Venner,"Holmes, Oliver Wendell",Birthmarks -- Fiction Didactic fiction Paranormal fiction Predestination -- Fiction,0.7748848160121524,0.7832669616051323,83.84245300292969,Guten_index2696.json
2697,The Guardian Angel,"Holmes, Oliver Wendell",Mental illness -- Fiction Mentally ill -- Fiction Psychological fiction Psychotherapy patients -- Fiction Young women -- Fiction,0.7782493839376662,0.7991110143428367,88.59935760498047,Guten_index2697.json
2698,A Mortal Antipathy,"Holmes, Oliver Wendell",American fiction -- 19th century Mental illness -- Fiction Mentally ill -- Fiction Psychological fiction Psychotherapy patients -- Fiction,0.7956333322624695,0.8176996171568364,93.2500228881836,Guten_index2698.json
2699,"Pages from an Old Volume of Life; A Collection of Essays, 1857-1881","Holmes, Oliver Wendell",Essays,0.7833794620904059,0.8094337009589253,76.08169555664062,Guten_index2699.json
27,Far from the Madding Crowd,"Hardy, Thomas",Didactic fiction Farm life -- Fiction Love stories Pastoral fiction Triangles (Interpersonal relations) -- Fiction Wessex (England) -- Fiction Women farmers -- Fiction,0.7390263792108144,0.7787936796518574,91.69681549072266,Guten_index27.json
270,Dream Days,"Grahame, Kenneth",Country life -- Fiction England -- Fiction Siblings -- Fiction,0.7344630100840688,0.7212364817043806,88.69117736816406,Guten_index270.json
2700,"Medical Essays, 1842-1882","Holmes, Oliver Wendell","Education, Medical -- Massachusetts -- 19th century Homeopathy Libraries, Medical -- Massachusetts -- 19th century Medicine",0.8385992077466421,0.8533923940206363,93.46510314941406,Guten_index2700.json
2701,"Moby Dick; Or, The Whale","Melville, Herman","Adventure stories Ahab, Captain (Fictitious character) -- Fiction Mentally ill -- Fiction Psychological fiction Sea stories Ship captains -- Fiction Whales -- Fiction Whaling -- Fiction Whaling ships -- Fiction",0.9167451478278343,0.9187167361210206,93.932373046875,Guten_index2701.json
2702,The Lion's Skin,"Sabatini, Rafael","Great Britain -- History -- James III, 1701-1766 -- Fiction",0.8775425881756466,0.9180556842854047,93.57612609863281,Guten_index2702.json
2703,The Argonauts of North Liberty,"Harte, Bret",American fiction -- 19th century California -- History -- 1846-1850 -- Fiction Frontier and pioneer life -- California -- Fiction,0.7722535730039154,0.8175551117253156,93.24339294433594,Guten_index2703.json
2704,Washington and His Comrades in Arms: A Chronicle of the War of Independence,"Wrong, George McKinnon","United States -- History -- Revolution, 1775-1783 Washington, George, 1732-1799 -- Military leadership",0.8473783679892415,0.8414822198526789,93.27701568603516,Guten_index2704.json
2705,Sally Dows,"Harte, Bret",American fiction -- 19th century Western stories,0.8451531537631174,0.8775726988042505,93.6048355102539,Guten_index2705.json
2706,The Bravo of Venice: A Romance,"Zschokke, Heinrich",Gothic fiction Venice (Italy) -- Fiction,0.7937890732515914,0.8175027469500644,86.09877014160156,Guten_index2706.json
2707,The History of Herodotus — Volume 1,Herodotus,"Greece -- History -- To 146 B.C. History, Ancient",0.7749728790989272,0.7865859536383242,68.0818862915039,Guten_index2707.json
2708,Colomba,"Mérimée, Prosper",Corsica (France) -- History -- 19th century -- Fiction Murder -- Fiction Revenge -- Fiction Vendetta -- Fiction,0.7847635778487934,0.7998240683492246,92.93643188476562,Guten_index2708.json
2709,The Man Who Was Afraid,"Gorky, Maksim",Russia -- Fiction,0.7537884990171243,0.7809477830845564,76.05028533935547,Guten_index2709.json
271,Black Beauty,"Sewell, Anna",Great Britain -- History -- 19th century -- Juvenile fiction Historical fiction Horses -- Juvenile fiction Human-animal relationships -- Juvenile fiction,0.6253030530740769,0.613525593193509,77.4239273071289,Guten_index271.json
2710,Louise de la Vallière,"Dumas, Alexandre, Maquet, Auguste","Adventure stories France -- History -- Louis XIV, 1643-1715 -- Fiction Historical fiction La Vallière, Françoise-Louise de La Baume Le Blanc, duchesse de, 1644-1710 -- Fiction",0.8014629144322675,0.8079562463265908,93.16100311279297,Guten_index2710.json
2711,A Phyllis of the Sierras,"Harte, Bret",American fiction -- 19th century Sierra Nevada (Calif. and Nev.) -- Fiction,0.7574146394123018,0.8042890730073697,93.12525177001953,Guten_index2711.json
2712,A Drift from Redwood Camp,"Harte, Bret",American fiction -- 19th century California -- Social life and customs -- Fiction Western stories,0.7451165729717736,0.7798342065851519,83.40281677246094,Guten_index2712.json
2713,"Maiwa's Revenge; Or, The War of the Little Hand","Haggard, H. Rider (Henry Rider)","Africa -- Fiction Hunting guides -- Fiction Quatermain, Allan (Fictitious character) -- Fiction Revenge -- Fiction",0.7070413747377905,0.7220941722836117,70.30934143066406,Guten_index2713.json
2714,Long Live the King!,"Rinehart, Mary Roberts",Adventure stories American fiction -- 20th century Europe -- Fiction Princes -- Fiction,0.74415525284061,0.7521946869253653,81.510498046875,Guten_index2714.json
2715,The Real Thing and Other Tales,"James, Henry",Artists -- Fiction Artists' models -- Fiction Great Britain -- Social life and customs -- 19th century -- Fiction Married people -- Fiction Short stories Social classes -- Fiction,0.7863988611762033,0.8275461502242677,93.34783935546875,Guten_index2715.json
2716,Sir Dominick Ferrand,"James, Henry",Authors -- Fiction Boardinghouses -- Fiction,0.746489400491653,0.7961664061037097,93.0631103515625,Guten_index2716.json
2717,Nona Vincent,"James, Henry",Dramatists -- Fiction London (England) -- Social life and customs -- 19th century -- Fiction,0.8226932927103121,0.8817127638209189,91.22953796386719,Guten_index2717.json
2718,The Chaperon,"James, Henry",London (England) -- Social life and customs -- 19th century -- Fiction,0.7885173037647335,0.8207865067205093,87.40257263183594,Guten_index2718.json
2719,Greville Fane,"James, Henry",Women authors -- Fiction,0.7694569846448931,0.7953314253756443,72.33182525634766,Guten_index2719.json
272,An Open Letter on Translating,"Luther, Martin",Bible -- Translating Reformation -- Germany,0.7811231302593342,0.7866396212009803,68.0818862915039,Guten_index272.json
2720,The Pension Beaurepas,"James, Henry",Americans -- Switzerland -- Fiction Boardinghouses -- Fiction Geneva (Switzerland) -- Fiction Landlord and tenant -- Fiction Switzerland -- Fiction,0.8404752594208029,0.8337440604330622,92.367919921875,Guten_index2720.json
2721,Eric Brighteyes,"Haggard, H. Rider (Henry Rider)",Adventure stories Fantasy fiction Iceland -- Fiction Norse cults -- Fiction Sisters -- Fiction Vikings -- Fiction,0.6508048318586459,0.6421729566950432,55.93154525756836,Guten_index2721.json
2722,Morning Star,"Haggard, H. Rider (Henry Rider)",Egypt -- History -- To 332 B.C. -- Fiction Fantasy fiction Pharaohs -- Fiction,0.3923197547532332,0.3947498483014717,65.33683776855469,Guten_index2722.json
2723,A First Family of Tasajara,"Harte, Bret",American fiction -- 19th century California -- Fiction Contra Costa County (Calif.) -- Fiction Western stories,0.792828833419968,0.8187103186209717,93.25670623779297,Guten_index2723.json
2724,Theodore Roosevelt and His Times: A Chronicle of the Progressive Movement,"Howland, Harold","Progressive Party (1912) Roosevelt, Theodore, 1858-1919",0.8269246901832719,0.8259636103074219,85.19680786132812,Guten_index2724.json
2725,Red Pepper Burns,"Richmond, Grace S. (Grace Smith)",Physicians -- Fiction,0.7250970091904925,0.7390761864423171,80.68729400634766,Guten_index2725.json
2726,Eight Cousins,"Alcott, Louisa May",Cousins -- Juvenile fiction Family life -- Juvenile fiction Orphans -- Juvenile fiction,0.752620407472074,0.7700097911084601,76.97428894042969,Guten_index2726.json
2727,Allan's Wife,"Haggard, H. Rider (Henry Rider)","Adventure stories Africa -- Fiction Hunting guides -- Fiction Quatermain, Allan (Fictitious character) -- Fiction",0.7280574816842033,0.7304023768339588,73.2366714477539,Guten_index2727.json
2728,Hunter Quatermain's Story,"Haggard, H. Rider (Henry Rider)","Africa -- Fiction Hunting guides -- Fiction Quatermain, Allan (Fictitious character) -- Fiction Short stories",0.7229917605141187,0.7130533444883566,71.0924072265625,Guten_index2728.json
2729,A Tale of Three Lions,"Haggard, H. Rider (Henry Rider)","Africa -- Fiction Hunting guides -- Fiction Quatermain, Allan (Fictitious character) -- Fiction",0.8345940398453401,0.8885845394690773,76.98076629638672,Guten_index2729.json
273,The Smalcald Articles,"Luther, Martin",Catholic Church -- Relations -- Lutheran Church -- Early works to 1800 Lutheran Church -- Creeds -- Early works to 1800 Lutheran Church -- Doctrines -- Early works to 1800 Lutheran Church -- Relations -- Catholic Church -- Early works to 1800,0.6129272746751626,0.6937876979898204,57.8218994140625,Guten_index273.json
2730,Long Odds,"Haggard, H. Rider (Henry Rider)","Adventure stories Africa -- Fiction Hunting guides -- Fiction Quatermain, Allan (Fictitious character) -- Fiction",0.7810461472857158,0.8326716296612753,74.10591125488281,Guten_index2730.json
2731,The Christmas Books of Mr. M.A. Titmarsh,"Thackeray, William Makepeace","Christmas stories, English",0.8210076322285854,0.8300031388723407,93.37007141113281,Guten_index2731.json
2732,Ballads,"Thackeray, William Makepeace",English poetry -- 19th century,0.9903203687821601,0.9792350080472461,94.74610137939453,Guten_index2732.json
2733,"Romano Lavo-Lil: Word Book of the Romany; Or, English Gypsy Language: With Specimens of Gypsy Poetry, and an Account of Certain Gypsyries or Places Inhabited by Them, and of Various Things Relating to Gypsy Life in England","Borrow, George",Romani poetry Romanies -- England Romanies -- Languages,0.75946243145058,0.8034577751712771,93.11943054199219,Guten_index2733.json
2734,Gwaith Twm o'r Nant: Cyfrol 2,"Edwards, Thomas",Welsh poetry,,,50.0,Guten_index2734.json
2735,The Golden Dog,"Kirby, William",Canada -- History -- To 1763 (New France) -- Fiction Historical fiction,1.000393160801254,1.001979319436912,94.94422149658203,Guten_index2735.json
2736,The Champdoce Mystery,"Gaboriau, Emile",Detective and mystery stories,0.9170394414071994,0.8791016472688812,93.6121826171875,Guten_index2736.json
2737,"A Grandpa's Notebook: Ideas, Models, Stories and Memoirs to Encourage Intergenerational Outreach and Communication","Moldeven, Meyer",Children's literature Grandfathers -- Family relationships Grandparenting Older people -- Health and hygiene Older people -- Services for,,,50.0,Guten_index2737.json
2739,More Letters of Charles Darwin — Volume 1: A Record of His Work in a Series of Hitherto Unpublished Letters,"Darwin, Charles","Darwin, Charles, 1809-1882 -- Correspondence Evolution (Biology) Naturalists -- Great Britain -- Correspondence",0.8818934053604501,0.8808485659686467,93.62708282470703,Guten_index2739.json
