,text length,binoculars score,percentage,perplexity,entropy_rate,rates
conversationswit00chenrich.txt,128064,0.953781486,0,0,2.982530799,"[3.308200692766479, 3.449295430855355, 3.023516733165484, 1.041763539542777, 2.2220148555550194, 2.777273009442727, 2.6705791697763384, 3.3383227306401055, 3.5191318757413645, 3.0169416180237585, 3.4546076113003847, 2.7535913123377997, 3.33334798774757, 2.9862609332145227, 3.0437192759275677, 2.656111906333233, 3.4184602942326223, 3.2061566475328744, 3.597294517910672, 2.921565124610479, 3.1991253328300173, 3.257866492645025, 3.3640529543280606, 3.326596459165341, 3.442640111442891, 3.5610663366468085, 3.049642923731715, 2.3985500103080697, 2.9874820391188264, 3.5752066952106274, 3.345344135413168, 3.376719690368427, 1.9081052247902586, 2.1459281188050467, 2.7493283093680176, 2.5038856906880063, 2.901715673785471, 3.1151462034480306, 2.74940710989977, 3.117011014032379, 2.4707869575568178]"
courseingenerall00saus.txt,436629,,0,0,0.897296187,"[0.8819862230517186, 1.0498180929103644, 1.0319237816036044, 0.8735483730265999, 0.7467191945617132, 0.9315737188489773, 0.8115648810756907, 0.9855156281720377, 0.8661666096067485, 0.9629559479884733, 0.7857575961330546, 0.867757734323477, 0.8358880891342843, 0.8076329736083532, 0.5146858243128309, 0.9636724023557195, 0.8474082164505752, 0.9388759598706768, 0.8410715291410873, 0.75690513546121, 0.9060639683458558, 0.8941882704835873, 0.8308441738981466, 1.0198851102862696, 0.8396624233075654, 0.878279137317285, 0.8493817570493962, 0.8617188438277084, 0.8543030878275452, 0.8433146049427315, 1.0631245786925283, 0.8696977805316478, 0.973480289293986, 1.0462445670247047, 1.0874031005616716, 0.89785612526288, 0.9021587876858495, 1.0567470023406715, 0.908199194616587, 0.8747801877294052, 1.0303827528717122]"
cruisingprotecti00frenrich.txt,139414,1.030769229,0.005617978,0,3.64763314,"[3.873669614744831, 3.88012988141887, 3.907530109367012, 1.163444526494869, 3.858722269519235, 3.4447901659975977, 3.8553526017309823, 3.8932184546216857, 3.8713921576065085, 3.9031321707780293, 3.874225106533273, 3.7309375051941895, 3.2460614420085627, 3.843320114160159, 3.857530689670844, 3.562371519586091, 3.6947648932128065, 3.8595807192630653, 3.897067675520865, 3.864515188743714, 2.955653948029523, 3.889241438178252, 3.8204680843151055, 3.8148677971862117, 3.8010810777718307, 3.8588739371442355, 3.875925565864356, 3.896456507279773, 3.9031869382451463, 3.8459769003659687, 3.8771902942610583, 3.736927842517688, 2.5886605685266995, 3.4620971194601156, 3.7653966366384966, 3.676133589629218, 3.6241511656829775, 3.3929479835290333, 3.17475566714817, 3.783904048870388, 3.7273048386517265]"
cu31924000568158.txt,308786,0.895424843,0,0,0.71236162,"[0.918675656326666, 0.7464766895523447, 0.8499902405847942, 0.8812385734908463, 0.3650989412063271, 0.8614234149913598, 0.0, 0.7014078564280923, 0.6940022710579493, 0.0, 0.0, 0.8775978956707504, 0.8786796943869672, 0.9127060828608625, 0.9144057112712934, 0.9121239594353663, 0.9288060312853715, 0.5926910092058181, 0.475991008559339, 0.9089770439935763, 0.0, 0.8510154565587361, 0.8502127523634072, 0.8202029126056046, 0.4848929274916703, 0.0, 0.0, 0.9567197379443152, 0.9335391096289022, 0.9275934846148343, 0.8507990561689655, 0.9590960185061147, 0.8844085957239173, 0.8205717207272478, 0.8792092689872515, 0.9359775440385572, 0.8961382541506331, 0.933054895598198, 0.8928375934494539, 0.951645109212662, 0.9586199080319717]"
cu31924001685233.txt,405023,0.995370388,0.01369863,0,0.81344006,"[0.7974896349027425, 0.9276247409802431, 0.9039230238455224, 0.8878459362852442, 0.7902436709236079, 0.7668891763079915, 0.6963406558680943, 0.7897996592208023, 0.7960669131015089, 0.7048937917084549, 0.7361889999242522, 0.7803532961280271, 0.7556114587808316, 0.687593074495608, 0.7616553760710272, 0.858612413409149, 0.759086135832551, 0.7292210508868584, 0.8871877070475664, 0.8612887368974166, 0.8880233351073615, 0.8013619549861426, 0.7406182762800404, 0.8765506804105143, 0.7332223623136879, 0.8089888752106695, 0.7976171100605972, 0.850353542719675, 0.747017842825321, 0.827881613499555, 0.9023121081022375, 0.8529397902437988, 0.8781426182542749, 0.7403253132495975, 0.8489509323324523, 0.8692370818462952, 0.8284764314893728, 0.8486247396697663, 0.8696945453092052, 0.8964539383526755, 0.8663339219033824]"
cu31924006145662.txt,276196,1.024193525,0,0,1.275014375,"[1.3480550964240912, 1.4549539125762563, 1.242006680722716, 1.274575648830978, 1.487600453864353, 1.0196396392906306, 1.3812993108826441, 0.9459396618115044, 1.1657111765163983, 1.1228608389852972, 1.3800847906030473, 1.2988749401973763, 1.1980371564190766, 1.171803647225189, 1.2160847413447464, 1.3171806846063445, 1.156324861326056, 1.972907208940616, 1.166510342883143, 1.156586030220319, 1.9099431568220362, 1.105749250249994, 1.1425681023410008, 1.326790322284088, 1.1902538439279906, 1.2950015302213902, 1.0909959471950106, 1.3348221833833052, 1.0649666019227213, 1.2082834284896466, 1.3301225100449094, 1.229392081482883, 1.3046175849938735, 1.1379024587985864, 1.2289994774664517, 1.343124070399187, 1.3094292750493592, 1.3708640054167311, 1.2610138125462846, 1.3516933719341775, 1.2620195186880647]"
cu31924008140976.txt,577255,0.95714283,0,0,1.0574974,"[1.0154367629996215, 1.0880776997102162, 0.9692210854063176, 1.0542497667861797, 1.2193479971113943, 1.3626335574786903, 0.9452873314924626, 1.2532382790798504, 1.0582778257263539, 0.9200419513384539, 1.202857063975924, 1.221345201851905, 1.0819767364883852, 0.7228816929151836, 1.1423764324542764, 1.1356702537773422, 1.132162043478649, 1.0401849011955244, 0.9449050121399368, 1.0377073181107266, 1.0702875602696504, 0.9836527363598982, 1.1573915373224777, 1.0119740493629714, 1.0998479607768805, 1.270198091157774, 1.1614631137371956, 1.0347629075352975, 0.8668564716751225, 1.1473581004093867, 1.0542312687028441, 1.067037812877302, 1.035699413757895, 1.0558974603845472, 1.0331905113751505, 0.8734639203789699, 1.0492776399181292, 0.8033142258192291, 0.8897787781660044, 1.0507843496621658, 1.0930465828827822]"
cu31924010413833.txt,16254,1,0,0,0.123426544,"[0.7825742158294948, 0.7244078147166314, 0.7244078147166314, 0.5614709804739969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7244078147166314, 0.7244078147166314, 0.8188118465245787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cu31924013053396.txt,510768,0.981220663,0,0,0.839533236,"[0.8591450919620774, 0.9247641043580044, 0.8823333489612907, 0.9124317722447703, 0.8391536452929002, 0.7485179938095224, 0.8322455039704352, 0.773776031931778, 0.8156212009084289, 0.8451029959220006, 0.8567115270402653, 0.8080275694211425, 0.8466899920448978, 0.8534827214977088, 0.8669314946646521, 0.80144565206117, 0.9107048153277302, 0.8706029746130687, 0.8886263697024196, 0.8522015075195674, 0.808586972014506, 0.8435862109368314, 0.8931066933705831, 0.8048404987252483, 0.8196216593803753, 0.7507095283107814, 0.8260081553665642, 0.8116800956651637, 0.8764273742585296, 0.8339415142091546, 0.7890220857623376, 0.7799500162142207, 0.8426847760111749, 0.8335909348356839, 0.8609819073584742, 0.8592530995884033, 0.8384337529538306, 0.7802260852283514, 0.851837275996339, 0.8556255216982923, 0.8722321868282676]"
cu31924013096023.txt,532485,0.976744175,0,0,0.755190855,"[0.7993735501415407, 0.7224324710586303, 0.7074793735957854, 0.7593324127835214, 0.8069467827569473, 0.7824950926151011, 0.6968974239478528, 0.6798002343763189, 0.7981868014241319, 0.7240186552399042, 0.6781965285965748, 0.6846905837336846, 0.8113413499831023, 0.7402507176460428, 0.7732258694015436, 0.7406578562076565, 0.7837052243262433, 0.7341258161459435, 0.7521350458322749, 0.7726633316010652, 0.7274245696072508, 0.815383859636078, 0.7521249766468261, 0.8362650879649229, 0.7553424463844346, 0.7341467042834625, 0.794189839523926, 0.7635438320287317, 0.7552711430642076, 0.6678716868482358, 0.7194502056617342, 0.8237687045744356, 0.8043744644568945, 0.7092656687806635, 0.7930905897538119, 0.7540747727729297, 0.7569498771010853, 0.7295790813262155, 0.7880910842706239, 0.7660188244045387, 0.768642498443506]"
cu31924013146661.txt,99587,0.95045048,0,0,0.552895625,"[1.086016767003192, 0.7261488799322652, 0.0, 0.7380074359335703, 0.0, 0.8417396186586851, 0.8866057009745341, 0.0, 0.8185955522176434, 0.0, 0.0, 0.0, 0.8856294861276987, 0.0, 0.0, 0.8783119033819327, 0.0, 0.0, 1.1396906542900822, 0.0, 0.866804184409052, 0.8786440918974328, 0.8799045235116552, 0.0, 0.0, 0.0, 1.0508129858747535, 1.1351496826997916, 0.98581917982627, 0.8101364580371727, 0.0, 0.7348786170694632, 0.9043066634426922, 0.0, 0.8663480747678063, 0.884793345237083, 1.0309093918923022, 0.8874895862640326, 0.9163872657216288, 1.0565322735492286, 0.7790583174815758]"
cu31924013438415.txt,150427,1,0,0,0.936713594,"[0.8384303411072798, 0.8414703339840978, 0.9792991300206962, 0.9379196776514135, 0.8210668841312191, 0.9329541240442373, 0.9926303360240971, 0.8027330011788948, 0.8391660830319048, 0.8425948426376528, 0.8635598540539231, 1.0875351927728623, 0.9070119972619306, 0.8232630389031091, 1.0969423185730964, 0.8537939017001523, 0.8032229819937345, 0.8426699831985791, 0.8556735972753737, 0.8483051213332293, 1.039768250239627, 1.090095934155588, 1.0918946089518202, 0.9721387506936708, 0.8482194178204744, 0.8442119953484679, 1.0614246790558102, 0.8530676261156761, 0.82135108374884, 0.8421845540529187, 0.8331614040613979, 0.8424722048152069, 0.9163508423540461, 1.0034538701616194, 1.0132700616857813, 1.0871719246582172, 1.1196805602896458, 0.9972189386049087, 1.111221274985, 1.1465607984916708, 1.0600958280029413]"
cu31924014179729.txt,322071,0.995850623,0,0,0.853011185,"[0.7669117084475607, 0.98491837746345, 0.7950948446741247, 0.788494694125603, 0.7860026440152857, 0.7898966406666276, 0.7896391227397084, 0.8025643864693477, 0.7980804504629173, 0.9529511512589772, 0.8165183450647836, 0.9170882619618573, 0.8064335021181223, 0.8230703572756172, 0.8484004150857786, 0.9503758881791923, 0.9822630447822472, 1.0086556358730183, 0.8244302270118676, 0.7908260935962993, 0.8023941671433413, 0.811636884779192, 0.8268401679496618, 0.824566827823425, 1.0145569471869598, 0.8318070859193224, 0.826002036869476, 0.8140269602344318, 0.8001437814618297, 0.8105636557707626, 0.7763878906079041, 0.7668183754761307, 0.8214024146104509, 0.8493678238085085, 0.9056138965923994, 1.0001078718711294, 0.9531311772109621, 0.9526192682050921, 0.802285478449471, 0.999711218289897, 0.7608588707090326]"
cu31924016945770.txt,1379911,0.900523543,0,0,0.880882941,"[0.8751721962908108, 0.9010633325417939, 0.9270046532693325, 0.8811783011894131, 0.8746107235710459, 0.8290423710580973, 0.9464024421352331, 0.7389302653772453, 0.9117416249725628, 0.9449811856301774, 0.8754946420233297, 0.9038710576726666, 0.7937626884187617, 0.914019815225593, 0.8702298697802734, 0.896410243329736, 0.9170601266688718, 0.8036180312081578, 0.9156625985290979, 0.7902092188282718, 0.8119128935966757, 0.9482899488653413, 0.843687248922177, 0.8079924267095225, 0.8503869180425473, 0.8348397849057797, 0.9822135285084501, 0.9412936606348286, 0.9275494225195683, 0.8649715817648931, 0.8355086689958742, 0.8771587408493612, 0.9690093726196076, 0.8728259482064337, 0.8523710659016775, 0.8100456578773577, 0.9562103388086751, 0.9244970770162184, 0.8990737414136721, 0.8680196397476777, 0.9278775131724593]"
cu31924021681998.txt,36517,1,0,0,0.854909678,"[0.0, 0.9013190510447955, 1.2813393667213928, 0.9668586285509971, 0.9007479989399066, 0.9017225727099876, 1.2766817259890135, 0.0, 1.2812295908253193, 0.0, 0.8997341503159573, 1.206320203684278, 0.9013190510447956, 0.9007724865448338, 0.9003564142877624, 0.9013278267653537, 0.0, 0.9030840352567485, 0.9001329761056852, 0.9041314521799567, 0.8985681720800833, 0.0, 0.9005405776159715, 0.9018860233045901, 0.8979691661040042, 0.8989070102823365, 0.0, 0.0, 1.2678614766843872, 0.8995660038458906, 1.274253682013824, 0.9037678213990029, 1.2811404389175545, 1.1742970299831248, 1.2829337791693314, 1.2797431496620677, 0.9011556004501927, 0.9017385895681298, 1.2988262648560063, 1.2599248867455364, 0.9011395835920507]"
cu31924023446648.txt,72508,0.9632653,0,0,0.860688247,"[0.6880397360976502, 0.7632331186934047, 0.9601881996542752, 0.8292022163362505, 1.0470424259465942, 0.7981424209736103, 1.0114400153139063, 0.9083878072581648, 0.8796935248551816, 1.059705563309831, 0.8599584833751338, 0.7678461616350957, 0.7670645122621503, 0.6342345970184132, 0.8809660193553267, 0.7771031606659641, 0.7491495362272129, 0.9630385601085999, 0.7733649591656702, 0.8879631849746603, 0.7240750785809646, 0.7001822177014849, 0.8750884575453461, 0.7573157653464713, 0.7668493601037484, 0.7658275069422674, 0.766003603079464, 0.7664713769951991, 0.7887318567542219, 0.7669216166755621, 0.7951609389079615, 1.0019561103734447, 1.005081394145791, 1.0553484150015244, 0.8889678112328864, 1.0523287621093498, 1.0459834064450952, 0.9241844840096521, 0.9255088774371274, 0.8988338552569981, 1.0116330436025398]"
cu31924026387062.txt,173794,0.983333349,0,0,0.663637451,"[0.7985149215840668, 1.1318959702807134, 0.8419454527366629, 1.0686094743736696, 0.8270856448321009, 0.0, 0.8542392134967122, 0.8382905933812809, 0.8118272490140518, 0.8441419341957396, 0.0, 0.8044794548336999, 0.9123331588454965, 0.0, 0.7985137057876702, 0.7885074970069705, 0.0, 0.7990687356006408, 0.0, 0.0, 0.8302110669040055, 0.812784562205182, 0.8362124027591099, 0.0, 0.835110938301226, 0.7973891113065357, 0.0, 1.0583656304427749, 0.8291955354729905, 0.7876600602177024, 0.0, 0.0, 0.8449630763647117, 1.0593136382086685, 0.8103483908480097, 0.9823970693621131, 1.1158880365182964, 0.9073779331027091, 0.8192505760976888, 0.9673472276981309, 0.7958672112825269]"
cu31924084818354.txt,364052,0.991071403,0,0,0.820649503,"[0.614170411187739, 0.8173743196237374, 0.809519901846974, 0.8541566420804703, 0.7980840176469723, 0.8514633045940869, 0.5983198413458233, 0.8775267311374916, 0.9471919642038692, 0.738110747618838, 0.853042185426034, 0.7696852833470496, 0.7907468319521505, 0.8325494260222915, 0.7854467112210388, 0.9803070302672542, 0.9286239449016097, 0.7475697090896752, 0.7754163895582113, 0.8229430539297918, 0.7445148758854321, 0.8294983615115484, 0.7717746469581132, 0.8406946032491315, 0.8523821899218704, 0.7893698255202725, 0.8982932663206061, 0.8188895871411485, 0.7038057421911206, 0.642398051143462, 0.9144316444259347, 0.7870821128197526, 0.8326909593881094, 0.8884549752128248, 0.876317657077086, 0.9303537994069476, 0.8014111028934056, 0.9135080710957609, 0.8213748848708889, 0.8973416143245448, 0.8997932237895343]"
cu31924090833264.txt,99719,0.987999976,0.003690037,0,1.621838943,"[1.657981332589842, 1.5908685542377576, 1.5792664637840645, 1.6660547196067623, 1.5645857203119669, 1.6815866513105397, 1.5687305250300363, 1.6651374482895716, 1.6435484738070396, 1.6218727495469851, 1.6724959362078153, 1.609318206263914, 1.5628779627452394, 1.5905798543087635, 1.6408423449991565, 1.6454009634025943, 1.5878067907105942, 1.3141468259084756, 1.5723173582616006, 1.6851075996662925, 1.6606257895202787, 1.6787933638284207, 1.5602457010195976, 1.6118870069597748, 1.7023744128317773, 1.599267081694206, 1.6476213928412449, 1.5775832902332536, 1.5538800548733949, 1.6639849659072576, 1.687962402576395, 1.5685589132113156, 1.652543502481205, 1.6331046863220509, 1.6983484448130128, 1.6758250249860664, 1.503494226108162, 1.668779505209415, 1.6717894135091445, 1.686937355124717, 1.671263654823642]"
dalefrasersheepm00hamprich.txt,275666,1.028455257,0,0,0.752031298,"[0.718483586309906, 0.6583848588683708, 0.6801519998502901, 0.9086041700211687, 0.6260605546203608, 0.8500195596286002, 0.7263340039862266, 0.7480743358788344, 0.748184593810393, 0.6299937020149049, 0.672051059193657, 0.6409424028368165, 0.7153470160942029, 0.6806199960801732, 0.897003538873398, 0.6719117164684184, 0.630582490285916, 0.9013956667510823, 0.6997446113626672, 0.6469280220806258, 0.8949054548410899, 0.6640398218596026, 0.7667307339344087, 0.8078884995111524, 0.8193198217402134, 0.709011399235825, 0.6707257405443482, 0.6683327207797424, 0.6937990181163716, 0.6031703432180466, 0.7491164474059169, 0.7013511949065088, 0.8594083032119787, 0.8048064415714922, 0.8909399984360142, 0.9192432249557531, 0.8905621475837966, 0.8731417564253676, 0.7821411398145462, 0.8185102691918605, 0.7953208588844684]"
deremetallica00agri.txt,2142390,0.934010148,0,0,0.89274376,"[0.8712866362745261, 0.7686734211686571, 1.0218889159946225, 0.8504060216228169, 0.942214369479588, 0.7846351067649991, 0.9083347608800609, 0.790217790203847, 0.7976283967313477, 0.8679493625572942, 1.0019453733539534, 0.8918628512955554, 0.9198808694066837, 0.9322134507518139, 0.7200197004596357, 0.8636293184734055, 0.8898065987410408, 0.9598242945350972, 0.9008953296323416, 0.9147783791162428, 0.9635885498455222, 0.779678209131204, 0.8001401383487268, 0.9125239430811686, 0.9315724527897198, 0.8339848823484157, 0.8931853259648932, 0.9802829415858739, 0.8987834374298388, 0.8598254378290846, 0.7528517767528703, 0.9487011576084927, 0.9712196186312031, 0.8560449274450692, 0.9619170782053473, 0.870862433573756, 0.8813922788538027, 0.9884694429163758, 0.902550273573683, 0.9994839266123388, 1.017345000397565]"
districtcensusha01indi.txt,366151,0.961722493,0,0,1.448188326,"[1.5728108928262883, 2.06476719813469, 2.144343545129756, 1.646534975769763, 1.3655887438788152, 1.2194381906346563, 1.7969528206099805, 0.9770908768422504, 1.8415805540792107, 1.3937734825745134, 2.1264299406434755, 1.8141480467613538, 1.609258846729749, 0.6703900044611707, 2.160435706670675, 1.4601512936919254, 1.081656660313964, 1.49478787833485, 1.572386424739467, 1.3366111775203717, 1.259727573394539, 1.496921569417995, 1.025559134258667, 1.4174756965613624, 1.6544888249858618, 1.4950555589559995, 1.5865929620096375, 1.5452452605536626, 1.0432797140325263, 1.6118021729394272, 1.6599053322784163, 1.256067418615119, 1.1588118434048673, 1.2910508865556183, 1.3944196468341215, 0.8795884435854835, 1.130714662213561, 1.37264079516463, 1.172271404224027, 1.4404264103276814, 1.1345387798764324]"
