fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.17973144277103256,0.15063588554290755,0.16518366415697006
0.02,0.2520767842023965,0.21883355118432485,0.23545516769336067
0.03,0.3150747060845735,0.2792670689553535,0.2971708875199635
0.04,0.36077233047854823,0.32359910461157265,0.34218571754506044
0.05,0.38934998800922743,0.35151243498871915,0.3704312114989733
0.06,0.41785818533679364,0.37949522556897863,0.39867670545288614
0.07,0.4462997477041122,0.4075446511094857,0.42692219940679893
0.08,0.4829165336208777,0.44384595782333847,0.4633812457221081
0.09,0.5057770939222925,0.46661624397412543,0.48619666894820895
0.1,0.5272287687110315,0.488057564850456,0.5076431667807437
0.11,0.5525785683508943,0.5134883786195436,0.5330334734852189
0.12,0.5660625401415844,0.5270569800826586,0.5465597601121215
0.13,0.5795319853996801,0.5406401080783683,0.5600860467390242
0.14,0.5929867762703657,0.5542378904614879,0.5736123333659268
0.15,0.6064267497950612,0.5678504901905977,0.5871386199928295
0.16,0.6198517060043379,0.5814781072351262,0.600664906619732
0.17,0.6454620274005657,0.6075610161768926,0.6265115217887292
0.18,0.6693053331161841,0.6319495151612514,0.6506274241387178
0.19,0.6780220756404688,0.6408919102139689,0.6594569929272188
0.2,0.6867316425677372,0.6498414808637023,0.6682865617157198
0.21,0.6954338928739388,0.6587983681345029,0.6771161305042208
0.22,0.7041286728652099,0.6677627257202339,0.6859456992927219
0.23,0.712815815100382,0.6767347210620638,0.6947752680812229
0.24,0.7214951371654579,0.6857145365739901,0.703604836869724
0.25,0.7301664402764216,0.6947023710400282,0.7124344056582249
0.26,0.7388295076819759,0.7036984412114761,0.721263974446726
0.27,0.7574311620727089,0.7230743263041005,0.7402527441884047
0.28,0.7646899876394946,0.7306582010694058,0.7476740943544502
0.29,0.7719422291199377,0.7382486599210539,0.7550954445204958
0.3,0.7791876861493189,0.745845903223764,0.7625167946865414
0.31,0.786426141600499,0.7534501481046751,0.769938144852587
0.32,0.793657359759952,0.7610616302773131,0.7773594950186326
0.33,0.8008810842284088,0.7686806061409476,0.7847808451846782
0.34,0.8080970354938624,0.7763073552075852,0.7922021953507238
0.35,0.8153049081124856,0.783942182921053,0.7996235455167693
0.36,0.8225043674174011,0.7915854239482287,0.8070448956828149
0.37,0.8296950456550942,0.7992374460426268,0.8144662458488605
0.38,0.8368765374230228,0.8068986546067892,0.821887596014906
0.39,0.8440483942474605,0.8145694981144428,0.8293089461809516
0.4,0.8512101180947398,0.8222504745992547,0.8367302963469972
0.41,0.8583611535473922,0.8299421394786933,0.8441516465130428
0.42,0.8655008782927363,0.8376451150654405,0.8515729966790884
0.43,0.872628591455676,0.845360102234592,0.858994346845134
0.44,0.8797434991453701,0.8530878948769891,0.8664156970111796
0.45,0.8868446963548402,0.86082939799961,0.8738370471772251
0.46,0.893931144018693,0.8685856506678484,0.8812583973432707
0.47,0.9010016395410896,0.8763578554775429,0.8886797475093162
0.48,0.9080547783619818,0.8841474169887419,0.8961010976753618
0.49,0.9150889029787604,0.8919559927040545,0.9035224478414075
0.5,0.9221020340106422,0.899785562004264,0.9109437980074531
0.51,0.9290917748908347,0.9076385214561626,0.9183651481734987
0.52,0.936055176664188,0.9155178200149003,0.9257864983395442
0.53,0.9429885403067196,0.92342715670446,0.9332078485055898
0.54,0.9498871170907026,0.931371280252568,0.9406291986716353
0.55,0.9567446341013105,0.9393564635740513,0.9480505488376809
0.56,0.9635525009280979,0.9473912970793552,0.9554718990037265
0.57,0.9702983879342237,0.9554881104053206,0.9628932491697721
0.58,0.9769634320569163,0.963665766614719,0.9703145993358177
0.59,0.9835159855534167,0.9719559134503098,0.9777359495018633
0.6,0.9898945563353377,0.9804200430004798,0.9851572996679088
0.61,0.9959409895670392,0.9892163101008695,0.9925786498339544
0.62,1.0,1.0,1.0
0.63,1.0,1.0,1.0
0.64,1.0,1.0,1.0
0.65,1.0,1.0,1.0
0.66,1.0,1.0,1.0
0.67,1.0,1.0,1.0
0.68,1.0,1.0,1.0
0.69,1.0,1.0,1.0
0.7,1.0,1.0,1.0
0.71,1.0,1.0,1.0
0.72,1.0,1.0,1.0
0.73,1.0,1.0,1.0
0.74,1.0,1.0,1.0
0.75,1.0,1.0,1.0
0.76,1.0,1.0,1.0
0.77,1.0,1.0,1.0
0.78,1.0,1.0,1.0
0.79,1.0,1.0,1.0
0.8,1.0,1.0,1.0
0.81,1.0,1.0,1.0
0.82,1.0,1.0,1.0
0.83,1.0,1.0,1.0
0.84,1.0,1.0,1.0
0.85,1.0,1.0,1.0
0.86,1.0,1.0,1.0
0.87,1.0,1.0,1.0
0.88,1.0,1.0,1.0
0.89,1.0,1.0,1.0
0.9,1.0,1.0,1.0
0.91,1.0,1.0,1.0
0.92,1.0,1.0,1.0
0.93,1.0,1.0,1.0
0.94,1.0,1.0,1.0
0.95,1.0,1.0,1.0
0.96,1.0,1.0,1.0
0.97,1.0,1.0,1.0
0.98,1.0,1.0,1.0
0.99,1.0,1.0,1.0
1.0,1.0,1.0,1.0
