,text length,binoculars score,percentage,perplexity,entropy_rate,rates,
The religion of a person.txt,373649,1.004950523,0,0,0.439434727,"[0.0, 0.8102528500075863, 0.0, 0.0, 0.0, 0.6836605945137396, 0.9709359664935003, 0.7560319783348134, 0.0, 0.0, 0.0, 0.7796553862784137, 0.0, 0.7945889725716818, 0.0, 0.8078670642120439, 0.9648743208026546, 0.0, 0.0, 0.7545072835046462, 0.0, 0.0, 0.7396184114232749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8746509148760702, 0.7048322188856161, 0.8464054209956193, 0.7844576873486889, 0.8759597103695022, 0.9274561151207765, 0.7812462455472835, 0.7466979766604733, 0.9533554524547055, 0.7782941417011634, 0.8802186553103243, 0.8012564401604719]",
The school of sympathy reminiscences in essay and verse.txt,151257,1.01449275,0,0,0.655962709,"[0.0, 0.8206766561281612, 0.7518187933067654, 0.0, 1.094084460884793, 0.7718599789675415, 0.7949703154952116, 0.8553186720014846, 0.9930118128290688, 0.7579262418124488, 0.0, 0.78236754347709, 0.7773320621095173, 0.750051767587844, 0.0, 0.7589458784443738, 0.0, 0.0, 0.0, 0.0, 0.7572825518861437, 0.7319247036263143, 0.7441201690948692, 0.8115454615734243, 1.0642139730190512, 0.7943630937985791, 0.7523084563258589, 0.7352054858049762, 0.7647463433899867, 1.0814921699417588, 0.0, 0.0, 1.0179305288476406, 1.0527646515638787, 0.914370028160009, 0.8703068776368345, 0.9140396923642047, 0.7740359062332026, 1.088782692887516, 1.0539418325871135, 1.0627322774910084]",
The secret of successful life.txt,391151,0.985148489,0.009975062,0,0.54347337,"[0.0, 0.6981973204737497, 0.0, 0.0, 0.6831573285181992, 0.0, 0.6915151122435659, 0.7276131226339791, 0.568154541317425, 0.7557012994344271, 0.6892503248159475, 0.7431233299091804, 0.0, 0.6889176009288962, 0.0, 0.0, 0.693337024069461, 0.7066584583965353, 0.0, 0.6881232686799841, 0.7316536585861637, 0.7864814848318934, 0.7122439907841371, 0.7367998972850035, 0.6802247180046948, 0.6949273567166119, 0.0, 0.7298080872280549, 0.7458024347068408, 0.6898463188541756, 0.6915151122435659, 0.0, 0.7534643432270447, 0.7010276305541222, 0.7551007006352105, 0.7535689109036342, 0.7836811148157026, 0.7389097949842417, 0.7682759345535808, 0.7297423456704524, 0.7655856107698146]",
The spirit of service.txt,150496,0.979899526,0,0,0.919706617,"[0.8679936067773918, 0.9473383885855913, 0.9605631755792561, 0.9133045811839616, 0.9042393259325663, 0.7622033810019754, 0.885222517907832, 0.9004236007919505, 0.9184850433641164, 0.917938726086717, 0.9344795376964123, 0.9554877353959113, 0.8394314288734981, 0.926598828324657, 0.8797247446292162, 0.9303004013130083, 0.8938897753962427, 0.9063529687045495, 0.9226497235320414, 0.8936995545881301, 0.8915913412232769, 0.8938889775032534, 1.0046710190420727, 0.8879383499028031, 1.0555668546643073, 0.8036588621716563, 0.9535647327575746, 0.9785708500840253, 0.843127083979263, 0.9294309777506197, 0.9009198098749752, 0.9168129377514561, 0.9197526496282971, 0.8579888855201779, 0.9410727564076761, 0.9219985865005605, 0.9173843915414738, 0.994628082818647, 0.9589974895669581, 1.0398306388340397, 1.0362489756428217]",
The story the crocus told.txt,192706,0.940909088,0,0,0,,
The survival of the unfit powers principles and practice in man-making.txt,274080,0.965909064,0,0,0,,
The teacher of oil painting and tapestry.txt,168831,0.972972989,0,0,0.665536226,"[0.7514958121633547, 0.6410740744784627, 0.7552172130052033, 0.7831095361922998, 0.644071611380498, 0.6335501436843193, 0.6435356305840192, 0.6331982616757226, 0.6077616557742905, 0.6038733782805058, 0.6424465748882766, 0.5825598962550363, 0.6442831584908167, 0.6420858601215382, 0.6217495031736524, 0.579008669344769, 0.6438689411242082, 0.6644840122559726, 0.6209002490325674, 0.6084881836029568, 0.6398073761472578, 0.6440815481744461, 0.6372257504143966, 0.6486623280435728, 0.6280480098835366, 0.6166140862355276, 0.7704377818717466, 0.7439810316988898, 0.6265455569167128, 0.6239246400199187, 0.6416723206233395, 0.6626075400414493, 0.7405261583524619, 0.7538440729124998, 0.7258697425781493, 0.7943752720974345, 0.6318336305480895, 0.7704832113391418, 0.6558860247644445, 0.7506895465123137, 0.6331072829817367]",
The temple.txt,155076,0.918128669,0,0,0.614160974,"[0.7229856351266555, 0.9676779797222088, 0.7265555797215714, 0.8595619126643843, 0.0, 0.691803861259266, 0.6895018404037768, 0.0, 0.6945363791887692, 0.9333485507210397, 0.7351132666858433, 0.7559359707804236, 0.0, 0.0, 0.7289454258982582, 0.0, 0.0, 0.7440425806310992, 0.792712138431204, 0.0, 0.7009848242357124, 0.6928178626700332, 0.7129007675574831, 0.0, 0.7384159075869923, 0.8853597017478402, 0.8638902990823161, 0.722463738638932, 0.0, 0.8109585309569487, 0.7185117091837371, 0.7091113299734012, 1.0020826756518033, 0.8290847694957478, 0.9218448533260656, 0.8421500891173991, 0.757927094070022, 0.7297923262237711, 0.8427313526995801, 0.7907406622440913, 0.8661103239786201]",
The unchastened woman a modern comedy in three acts.txt,194564,0.967391312,0.0016,0,0.563727307,"[0.7760564320040787, 0.721680777205576, 0.0, 0.0, 0.0, 0.6528271325335125, 0.6425092954442234, 0.6487816851298774, 0.6940490609697764, 0.7350956559148236, 0.7451024644099495, 0.8646393262295978, 0.0, 0.6758395189703565, 0.8756872151348197, 0.7639084385164489, 0.8019104474146294, 0.8953673315529671, 0.6671088335542187, 0.0, 0.6192393223169503, 0.7299376074137017, 0.6440575522867877, 0.7667997379341333, 0.873291336903215, 0.0, 0.0, 0.0, 0.0, 0.626673254684243, 0.6992595683809926, 0.7254108382922586, 0.0, 0.6971084725599347, 0.7591840934288495, 0.8279424291790878, 0.7827960151458401, 0.8219566899570547, 0.8613098439468039, 0.8268885591721443, 0.6904006325854626]",
The way of the cross  a contribution to the doctrine of Christian sanctity.txt,291792,0.979166687,0,0,0,,
The work of Rubens reproduced in over five hundred illustrations with a biographical introduction abridged from Adolf Rosenberg.txt,165749,1.011764765,0.009803922,0,0,,
The world within.txt,236113,0.966824651,0,0,0.572604665,"[0.0, 0.7331284823760846, 0.7499969738405579, 0.748435999415333, 0.9467368299720549, 0.893336805373976, 0.0, 0.6787452840446834, 0.7315548963469376, 0.7081433725609937, 0.7726487729405807, 0.7789653966557258, 0.7491979164434668, 0.0, 0.764242354400576, 0.0, 0.737474048613727, 0.8706215761921734, 0.0, 0.0, 0.0, 0.0, 0.754772857398707, 0.7944434730005998, 0.7484530645613794, 0.0, 0.0, 0.7644174085277992, 0.7169085458830096, 0.7123473717194339, 0.0, 0.7620489930541345, 0.7574665540561637, 0.9348216977211812, 0.8059128253564681, 0.7994927683015638, 0.7630829758742087, 0.8070317567151396, 0.9394592741041495, 0.7443436633508128, 0.808559318532406]",
Things of the spirit meditations on spiritual life and prayer.txt,158493,0.971910119,0.002808989,0,0.533311163,"[0.7073044390822822, 0.0, 0.660001570402644, 0.6677920966863576, 0.0, 0.660600069590978, 0.0, 0.5760833634552386, 0.0, 0.6929906452978528, 0.6920593195302351, 0.732369714634002, 0.7354103679790465, 0.5934312638078296, 0.0, 0.6579321588820702, 0.6181816065198109, 0.7068019027181928, 0.7234879961322082, 0.0, 0.6637390503963928, 0.609596168633456, 0.6615496580546647, 0.7562145781325744, 0.0, 0.7308118455282053, 0.7562274643722129, 0.7279977873707055, 0.6851320504499087, 0.0, 0.0, 0.730436618989896, 0.6528855447341428, 0.6451816779400245, 0.5675524663775635, 0.7174653695115835, 0.7396219700868434, 0.6258116217722074, 0.7087711703237575, 0.7309251698929812, 0.7313909623398186]",
Type faces with which we prove it with proofs in typography for advertisements.txt,284691,0.979452074,0.100795756,0,0,,
Ultimate ideals.txt,157377,1,0,0,0.339169123,"[0.7191509172762105, 0.0, 0.0, 0.6856782191568709, 0.8080231214391922, 0.0, 0.0, 0.8185120079274252, 0.7494862907143479, 0.0, 0.0, 0.0, 0.0, 0.5744955557835889, 0.0, 0.0, 0.724619264023681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8133600794481565, 0.0, 0.0, 0.6889815179383562, 0.0, 0.696126202452671, 0.0, 0.0, 0.0, 0.7128526146227867, 0.7058275801423963, 0.7973145379267298, 0.8413956559865753, 0.7266764201233418, 0.6106240499051825, 0.7208080897562148, 0.8205350556569871, 0.6914668776163245]",
Under the highest leadership.txt,300664,0.921951234,0.002666667,0,0.596161421,"[0.9334813352483705, 0.0, 0.0, 0.0, 0.7627094297079942, 0.6079634511624801, 0.6729818707804835, 0.6491002175862552, 0.0, 0.0, 0.9411075068905291, 0.7230440053410184, 0.6708308989248606, 0.0, 0.7067609213947005, 0.7374527199315568, 0.6482615340681803, 0.6549589952758329, 0.6864844004336178, 0.0, 0.5731522386344501, 0.7357185086399219, 0.6830349329749048, 0.8568016823858094, 0.0, 0.8543253018139346, 0.0, 0.9339704491947102, 0.8204712064538513, 0.7581423460987143, 0.7518881206230653, 0.6597177928496993, 0.9465265140063075, 0.7410742664832964, 0.8074218950666009, 0.9162381727558581, 0.7733062762358183, 0.783984576905714, 0.8716098654750631, 0.7856866874492437, 0.7944101215169738]",
